id,longitude,latitude,gps_height,subvillage,status_group
527,32.96776983,-2.0333375,1250,Nsenge,non functional
56484,33.58252083,-3.13737186,0,Shimbo,non functional
69477,35.89595011,-3.34392371,970,Baraka,non functional
42448,34.21415655,-3.22900478,0,Kanisani,functional
25689,37.67279066,-3.5904696000000005,1427,Vungi,non functional
17092,35.38648772,-7.96587677,1743,Mjimwema,functional
8148,38.60902645,-8.44563234,122,Magharibi,non functional
51649,0.0,-2e-08,0,Mwafalu,functional
71390,35.54723269,-10.80921809,1004,Madukani,functional needs repair
41960,36.73901727,-8.08721525,279,Kikwawila,functional
59736,32.3197707,-4.39181911,0,Malinga,functional
71707,34.5353189,-9.12122151,1652,Lungemba,functional
42788,35.49932277,-8.34463735,1863,M,functional
22488,34.4423859,-9.561399,2021,Kidewa,functional
995,32.45394363,-3.74514288,0,Katendele,functional
15720,34.09624521,-3.73134577,0,Mabushi,functional needs repair
32526,37.37869189,-3.30413326,1031,Masanga,non functional
5465,34.10069096,-1.9065611,1508,Kongoro,functional
24355,35.44196018,-4.5003732,1747,Dabus,functional
53578,36.73984529,-3.43223835,1262,Kiselya,functional
8710,32.73341441,-2.55330646,0,Buchela,non functional
28171,32.63372668,-3.85328405,0,Iboja,functional
60101,34.75902833,-8.99023142,1735,Mjimwema,functional
31815,39.63659417,-10.04926017,-25,Kiduni,non functional
18181,34.02269709,-8.856272800000003,0,Stendi,non functional
3,37.14743219,-3.18755455,1639,Urereni,functional
49923,33.4681364,-2.07940362,1189,Madukani,non functional
33010,36.36577576,-8.78102515,322,Liwola,functional
9589,36.83111493,-8.90536051,307,Chikwera,non functional
54335,36.07198619,-6.58705764,0,Makutupa,non functional
4273,37.78752818,-6.801316099999998,515,Pangawe Kati,functional
46696,34.54617158,-4.35418692,1300,Mkusi,functional
70177,38.10761662,-4.4950075,478,Mabambara,non functional
62153,33.90758725,-9.43177895,0,Mpunguti,non functional
24586,33.02485592,-4.16497471,0,Nzega Mpya,non functional
27151,35.84893179999999,-4.64585318,0,Itundwi,functional needs repair
48654,33.16375366,-2.69452985,0,Ilungu,functional
3441,36.52048944,-8.10774877,272,Msumbiji A,functional
22589,29.7138905,-4.67682394,1104,Nyamweha Juu,functional needs repair
2029,33.4400258,-3.63218717,0,Mwamihambo,non functional
71294,38.02700946,-10.55953362,444,Anuru,functional
10553,35.47448718,-4.47085568,1637,Ansi,functional
46007,33.63924151,-3.57828137,0,Kashishi,functional
70626,36.09805121,-8.374069,268,Mkangawalo,non functional
51141,38.29835802,-6.12411701,296,Kihimbwa,functional
63984,34.64491973,-9.61450231,2180,Mkunga,functional
33706,34.11068539,-9.27386172,2180,Majengo,functional
32925,31.79200437,-1.33060316,0,Kagondo Kaifo,functional needs repair
63212,36.96885687,-3.43285587,968,Bondeni,functional
42128,39.12472318,-8.54123624,57,Namayuni Mjini,non functional
27994,38.24265005,-4.5764158,1789,Mazizo,non functional
8157,36.565893,-2.49376835,1659,Engerin,non functional
24751,34.10785005,-3.0789346,0,Isiga,functional
7733,37.82797584,-4.14893805,1013,Nasuro A,functional needs repair
57233,39.91040987,-10.75636536,170,Shuleni,non functional
13749,33.74124847,-3.16352833,0,Nyanhumbili,functional
46199,33.35210894,-9.20021244,0,Ilala,non functional
3515,33.45152867,-2.14646047,1143,Tanesco,functional
63465,33.01526182,-2.92798282,0,Mwashileku,functional
69194,0.0,-2e-08,0,Lukalakata,functional
52683,39.49956724,-8.51208127,-41,Songosongo,non functional
54794,31.3550002,-8.245476,1709,Usevya,functional
56716,34.35483445,-1.73754028,1410,Senta,functional
5988,33.58361071,-2.89835868,0,Mwamhuli,non functional
15877,37.50532015,-6.2686180999999985,361,Mkuyuni,functional needs repair
63688,39.13803534,-10.39654946,153,Songambele,non functional
67520,37.32456641,-11.44984888,358,Napulu,functional
23461,35.94238202,-6.01560334,0,Mazengo,non functional
27292,33.93089699,-9.66298634,0,Iringa,non functional
66711,35.74745039,-10.66334231,947,Liula A,functional
9397,34.34170206,-9.56340763,1984,Chunya,functional
8943,31.24569757,-1.5600075,0,Rugera,non functional
48355,33.49399101,-4.6421017,0,Uzego,non functional
3208,38.00431631,-4.3072865,1329,Mgwangwaje,functional
38347,36.12743438,-6.03936529,0,Lusinde,non functional
26847,38.46382866,-11.18099095,290,Namatunu 1,non functional
21350,31.606325800000004,-1.74439909,0,Ibale,non functional
8507,38.8765545,-10.1946438,361,Shaurimoyo,non functional
29338,37.42598369,-3.30231576,1426,Mrimbo,functional
5189,35.33823457,-4.41791248,1706,Hargusha,functional
18768,33.88231621,-4.35588789,0,Uzunguni,non functional
47303,0.0,-2e-08,0,Itonjamoto,functional
67905,39.12212746,-6.89998246,86,Mtaa Wa Bombani,non functional
72501,39.51363562,-6.96825032,-6,Ngobanya,functional
56442,35.71992189,-7.23548778,728,Sokoni,functional
44697,39.03025435,-6.58012038,40,Matumbi,functional
45869,35.16120501,-8.10646613,1796,Ihomasa,functional
39811,36.93616837,-4.20468352,1436,Madukani,non functional
38666,37.36486092,-3.25931524,1307,Sia,functional
22032,32.65937269,-2.91389861,0,Ngoma Center,functional
47029,34.71092201,-9.22002468,1914,Ushirika,non functional
45228,32.88473192,-4.23076009,0,Iluluma,non functional
59792,34.962850399999994,-8.51399519,1701,A,functional
66495,36.48649106,-8.08729637,283,Ndundu,non functional
425,30.57407985,-6.97654279,766,Mnazini,non functional
52278,39.54032847,-9.82128762,69,Mchinda,functional
55018,35.81577861,-8.26615426,1931,Mwatasi Chini,non functional
18658,37.01347879,-3.52277171,890,Oloshonokie,functional
36156,0.0,-2e-08,0,Kadashi,non functional
3877,33.16964893,-3.18938095,0,Nyanghonge A,non functional
19157,31.4645605,-2.97329623,0,Busambilo,functional
50204,35.88239775,-8.22022321,1931,Usagara,functional
59124,33.92661272,-9.67372883,0,Isubha,non functional
16663,33.36288298,-2.93580769,0,Kisesa,functional
13906,33.69383985,-9.50501387,0,Sanu,functional
12047,38.27876876,-4.6450808,1775,Kiumbe,functional needs repair
31334,32.88142153,-3.28265454,0,Bugede,functional
57132,34.08756676,-1.77157587,1425,Nyamsiso,non functional
73289,32.04482543,-5.10599882,0,Machemba,functional
19276,34.69789902,-9.11298419,1744,Ngelele,functional
10644,36.27097505,-6.95641796,0,Igunga A,non functional
34071,35.85360524,-10.57187216,936,Mabatini,functional
36411,35.56518679,-10.67085699,1000,Namanditi,functional
23891,31.56121315,-1.64331722,0,Kabwela B,functional needs repair
17232,39.11921037,-6.99470401,43,Mtaa Wa Yongwe,non functional
17482,33.17015827,-9.04519381,0,Nyembe,non functional
12547,40.32069267,-10.46069479,-26,Gulioni,functional
38406,33.25008037,-8.84233286,0,Ijombe,functional
59982,34.82922014,-5.74560304,1276,Manyoni Kati B,functional
772,39.18621429,-6.90226808,23,Mtaa Wa Kitunda Kati,functional
32901,30.31256786,-4.64350041,1125,Kampanga,functional
64761,34.80973016,-5.00277941,1610,Jingi,functional needs repair
41452,40.20177059,-10.2820861,-38,Madaba,non functional
21794,36.95777354,-7.70426102,252,Kidatu A,functional
55624,39.08843697,-6.98602609,88,Mtaa Wa Vikongoro,functional
47109,34.73984203,-11.15750802,482,Nyerere,functional
46520,34.85786394,-9.53732998,1961,Iwungilo A,functional
34721,0.0,-2e-08,0,Iseni,functional
64363,35.2917706,-9.75217768,1484,Sisi Kwa Sisi,functional
50778,0.0,-2e-08,0,Mwabaruhi,non functional
28958,38.97256903,-7.07690847,276,Masaki Mjini,functional
25384,37.50912697,-3.28215191,1408,Moori B,non functional
56173,29.74186431,-4.901763099999998,823,Kati,functional
40209,31.55095794,-1.56180472,0,Nyakabanga,functional
872,30.2867744,-4.57385916,1234,Mwenge,functional needs repair
9267,34.8229034,-4.78601283,1508,Unyambwa Juu,functional
32855,32.99397594,-9.33345357,0,Nakasare,functional
2967,34.30362396,-1.67962642,1252,Magatini,non functional
49797,33.31708138,-3.09812631,0,Mbuwa,functional
10183,32.8360125,-8.82731588,0,Ilanzi,non functional
14196,34.85931248,-4.92892974,1615,Nkhambi,non functional
20162,34.13367274,-2.89520725,1355,Mitobo Centre,functional
32116,31.14582398,-7.7016589999999985,1652,Kisumba,non functional
57320,39.11670206,-9.90449906,291,Mbuyuni,functional needs repair
53441,34.41146558,-4.26522784,1582,Inala,non functional
4320,38.98118976,-5.34981132,34,Bara Bara Pangani,functional
70145,39.66063601,-7.9118766,-15,Ismailiya,functional
51865,37.24292335,-10.94878971,540,Shuleni,functional
10340,37.06409574,-6.80777623,469,Chekereni,non functional
1719,33.15702697,-4.57537406,0,Nkiniziwa C,functional
72198,33.24028173,-4.19906462,0,Wiba,functional
7129,35.93069761,-8.28101817,1895,Idegenda,non functional
72439,31.67351695,-8.00767134,1931,Isesa,functional
65980,0.0,-2e-08,0,Mkangala,non functional
52694,31.20091965,-2.90034421,0,Lusahunga Kati,functional
33573,36.13763509,-8.94250474,299,Malinyi Mjini,non functional
13856,36.16523967,-8.94288707,297,Misegesi,non functional
20243,37.59774439,-3.21484755,1551,Kibosou,non functional
28463,37.19952665,-3.18061805,1694,Iwala,functional
18697,37.1335699,-6.32524131,0,Shuleni,non functional
21330,30.90964638,-1.55045181,0,Nyakabanga,functional
37728,32.85037275,-3.9502597,0,Bukalila,non functional
17927,0.0,-2e-08,0,Bandagi,functional
39843,31.62881318,-7.97827112,1846,Majengo,non functional
68237,33.23828392,-2.79635066,0,Imalaseko,non functional
5158,35.05932267,-8.889453999999997,1472,Itofoga,functional
54888,38.60903798,-10.58370372,447,Kivukoni,functional needs repair
34039,36.34849668,-8.30031442,282,Ijia,non functional
39162,34.75416689,-4.89292755,1497,Ngaida,non functional
65994,0.0,-2e-08,0,Bugunga,functional
62443,37.58155396,-3.25253336,1671,Kondiki,functional
61263,35.3014016,-9.387417999999998,1555,Ipallyanzati,non functional
27442,37.77780111,-7.09540865,397,Kangazi,functional needs repair
17718,31.90836695,-3.45687792,0,Maganzo,non functional
46781,39.66479893,-7.90707623,-18,Kigamboni,functional
41066,37.3188955,-11.10115111,605,Miembeni,non functional
67018,35.41333367,-10.58338907,970,Raha Leo B,non functional
26918,35.04832632,-5.79765743,910,Nkambara,functional
13110,33.05345553,-9.40143197,0,Itaba,non functional
59745,37.06398239,-3.39072982,932,Kia,functional
15623,37.21731239,-6.51881207,0,Msowero,non functional
35415,34.83897739,-9.00002601,1776,Materevasi,non functional
66797,35.3815744,-10.71673302,925,Nakawale A,functional
25029,34.38465801,-2.92270917,1434,Italigunguu,functional
18865,38.12851799,-6.760234,190,Ngerengere Kusini,functional
7273,30.10910741,-4.58992626,1304,Kibagwe,functional
175,37.62331263,-3.07994002,1395,Serikalini,functional
46973,31.14183768,-6.62590276,975,Kiloleni,non functional
16544,35.01250502,-5.94500609,841,Mpandagani,non functional
52760,36.51572601,-3.29430558,1662,Enjolo Ondare,functional
54149,32.99945777,-4.22575591,0,Idonda Matanga,non functional
70345,36.30260252,-10.5658356,918,Songambele,non functional
31239,34.56267918,-9.01071989,1587,Lusaka,functional needs repair
34386,38.85593549,-6.78663457,116,Vikuge,functional
55697,35.5581224,-6.34731754,0,Chinog,non functional
58148,33.78439563,-9.58938483,0,Seko,functional
24100,35.32509127,-10.77494075,921,Muungano,non functional
16275,33.54326485,-9.17873143,0,Mpandapanda,functional
27282,35.80145101,-3.26193009,1609,Tlawi Juu,functional
7225,0.0,-2e-08,0,Lamadi,non functional
15510,34.50512288,-9.86679991,1694,Lutanana,functional
51971,31.58489098,-1.82112754,0,Kanyambogo/Kit,functional
1726,34.7894571,-4.23510851,1554,Nerere,non functional
3487,37.38518011,-3.24100016,1702,Tesheni,functional
52371,39.08628657,-6.99073094,92,Mtaa Wa Vikongoro,functional
61465,38.55808472,-11.13443883,302,Msufini,non functional
14655,37.56682925,-6.912264200000001,523,Oysterbey A,functional
1899,40.10276193,-10.48407903,114,Ching'Orola,functional
41564,34.84002927,-4.54293386,1558,Mlimani,functional
12522,38.85833953,-6.78444671,104,Vikuge,non functional
14679,0.0,-2e-08,0,Solima A,functional
33453,38.00820955,-4.35066308,1338,Lugulu,functional
73912,33.23462216,-4.02515503,0,Mwamakoja,functional
2850,36.63875392,-6.79651963,855,Pingasenga,functional
42189,30.55406984,-7.03986469,770,No 8,non functional
69133,34.62449622,-9.19611275,1905,Mtwango,functional
26697,37.30762573,-3.20922403,1579,Uri,non functional
3324,34.85478539,-4.57792099,1592,Maliasili,functional
50597,39.17343131,-6.898380199999999,33,Mtaa Wa Kipunguni B,functional
61290,34.9469939,-8.65591365,1622,K,functional
11706,38.97190703,-10.51890417,306,Matwani,functional
20715,38.18656575,-4.8468219,410,Ofisini,functional
68310,32.7572802,-2.53295523,0,Igalagalilo Mashariki,non functional
67314,36.9060257,-3.17161356,1455,Ilkirumuni,functional
52372,33.67195305,-3.07789449,0,Mwamilo,functional
17585,33.0558137,-2.0316848000000003,1253,Namagama,functional
21437,38.96609939,-7.32153082,82,Mbulani,functional
19069,34.88114507,-8.962261400000003,1705,Mjimwema,functional
10635,36.67270959,-8.12038718,263,Upendo,non functional
3611,35.85679261,-3.38493281,961,Magomeni,functional
50718,31.61550892,-2.73868234,0,Ilyamchele Center,non functional
45694,30.64196121,-2.51218903,0,Kumzenga,non functional
61235,32.58308802,-4.11014504,0,Usiulize,functional
48123,31.77270691,-7.80441189,841,Lwanji,functional needs repair
69764,35.13388821,-8.37578779,1899,C,functional
46525,36.83010045,-3.31944082,1517,Nkoatilya,functional
53932,32.84116536,-2.94037303,0,Kabondo,functional
32601,35.67513629,-3.33739677,1518,Kati,functional
1708,33.54321264,-9.16490902,0,Kiwira Kati,functional
52239,31.89253735,-3.44650162,0,Katente,non functional
62687,39.10854128,-4.69896396,0,Bwagamacho,non functional
38834,31.6419245,-8.11513038,1954,Mission,non functional
3558,33.95990474,-3.13549251,0,Madukani,non functional
63495,34.53184286,-4.75326881,1482,Madukani,functional
117,33.17283392,-4.05622587,0,Kasela,functional
10180,34.14938434,-3.82278309,0,Songambele,non functional
48959,35.46382119,-8.05564417,1754,Kilimahewa A,functional
25890,30.67123281,-2.59498265,0,Kibirizi,functional
24386,30.36276359,-4.69039758,1124,Kabulanzwili,functional
15053,38.25528637,-4.5679857,1780,Vuga,functional
32408,36.8477722,-3.34006269,1297,Nkoakirua,non functional
25911,34.84019901,-11.31681073,464,Likwilu Juu,non functional
30256,33.84847105,-1.93601346,1245,Mungutu,functional
42542,37.48386593,-3.39782578,775,Karamsingi,functional
33938,34.03165552,-1.14679135,1188,Kabwana,non functional
71084,31.86158565,-1.15594342,0,Kilimilile,functional
68813,30.96093679,-3.27614802,1285,Misufini,functional
24490,31.07283695,-6.28037201,1141,Mashariki A,non functional
65550,37.04734626,-3.03404984,1462,Ngarenairobi,functional
9461,36.88902361,-3.31735646,1362,Arauyo,non functional
58482,35.27852243,-9.88732619,1015,Amani,functional needs repair
57384,33.03948316,-9.25050363,0,Isewe,functional
464,33.60545666,-3.61391562,0,Tali,non functional
71339,38.2281327,-4.87244447,385,Mboguiyola,functional
64270,33.40956852,-3.03455987,0,Mbeshi,functional
69092,38.1213964,-5.40828484,656,Konje Shuleni,functional
66106,35.82134901,-7.4433195,1241,Kihorogota,functional
28877,31.54456459,-1.50312629,0,Bongera,functional needs repair
67464,31.54183143,-1.78421113,0,Rutenge A,non functional
34420,32.87634703,-8.95095228,0,Mang'Anzo,non functional
5637,35.73624204,-7.79173855,1531,Malulumo,functional
10872,36.79019847,-8.0714361,271,Sagamaganga B,non functional
45772,0.0,-2e-08,0,Nyamilana B,functional needs repair
67066,33.33095454,-3.22558035,0,Ngeleka,functional
42231,34.84918984,-10.98206798,1704,Ndolale,non functional
3904,32.89057234,-1.93757182,1168,Munuherere,non functional
15963,39.15806892,-6.84106131,60,Mtaa Wa Kinyerezi,non functional
25524,33.19639228,-3.73162172,0,Iligwamabu,functional
10939,38.86146835,-5.14248845,168,Pasua,functional
7577,34.81467843,-8.97675821,1768,Nyandwita,non functional
2261,36.39100926,-8.15287079,302,Namwawala A,non functional
69939,39.73499472,-9.9060747,44,Mitwelo Stand,non functional
4399,37.2594344,-3.27187108,1139,Sokoni,functional
13473,36.98259977,-11.46343807,545,Masangu,functional
3687,33.63641264,-8.85598201,0,Relini,non functional
45411,38.78581942,-10.85635924,373,Kilimanihewa,non functional
56130,33.16289559,-4.59534541,0,Nkiniziwa D,non functional
21416,37.91216556,-4.49819404,658,Mbuyuni B,non functional
27554,36.67909755,-8.27639571,273,Tupendane,functional
60517,34.86587552,-8.15137581,0,Shuleni,functional needs repair
64066,31.47413769,-2.79996191,0,Nyakabanga,functional
71399,33.9387905,-3.50506,0,Maghushi,non functional
72756,0.0,-2e-08,0,Mbugani,functional needs repair
10604,39.06586191,-10.339659,290,Muhimbili,non functional
53883,34.55401786,-9.33417962,2167,Mpochi,functional
72610,36.89332549,-7.85171346,282,Ddc,functional
24321,39.73224303,-10.8451298,203,Chiwindi,non functional
72482,34.47107238,-9.76230392,1682,Ligumbilo,functional
43761,34.37234391,-8.70135187,0,Mafuriko,non functional
11602,34.25699257,-3.93416471,0,Mwangikulu,functional
15738,32.18277154,-3.92899343,0,Nyabusula No. 8,functional
14904,35.27555089,-10.8400221,869,Msasani,functional
27666,38.40693935,-10.01562141,282,Misufini,functional
23559,30.10847097,-4.58611666,1305,Kibagwe,functional
34831,30.25419027,-4.63963022,1169,Kinyika,functional needs repair
58420,38.69302917,-10.38532327,382,Mkululu,non functional
28790,36.77163003,-3.34788303,1454,Ifuriny,functional needs repair
66096,32.98417474,-9.0446646,0,Majengo,functional
66766,37.25381474,-3.21438249,1408,Namba Mbili,functional
18919,39.18003518,-7.767611099999999,35,Ngerezini,non functional
64289,35.50953677,-10.71518716,1004,Mbatamela,non functional
54215,0.0,-2e-08,0,Kijiweni,non functional
32932,39.17800922,-7.07322003,61,Hoyoyo A,functional
51393,33.80881157,-9.6076583,0,Isaki,non functional
65072,33.78543788,-3.3293980000000003,0,Masanwa,non functional
47125,30.27575567,-4.48152732,1357,Kwitanki,functional
63114,30.60006649,-2.48299543,0,Murubanga,non functional
27675,37.62619326,-3.65305574,1159,Mombea,non functional
29560,38.4997571,-7.13484466,50,Sokoni,functional
43915,34.66333899,-10.71618294,534,Office,non functional
24158,32.67188863,-3.51983422,0,Bulige Center,non functional
64581,30.75720822,-3.409561,1293,Nkoni A,functional
24048,37.18810747,-3.40943825,863,Iramba,functional
16430,39.57771655,-10.02690242,21,Mapokezi,functional
2558,37.319043,-3.22005214,1517,Singa Juu,functional
46375,39.04146110000001,-10.90950694,264,Zimbabwe,functional
4490,33.5897427,-9.16616295,0,Ilolo,functional
55473,39.12578720000001,-10.42952532,243,Chalinze,non functional
19761,33.85424926,-9.40674768,0,Kiloba,non functional
40252,38.69590888,-10.24432351,412,Muhimbili,non functional
11279,35.25684371,-4.14769069,1862,Mulbadaw,functional
34354,36.1283151,-7.46181957,1487,Mbata,functional
71681,33.35044376,-9.20232052,0,Nzigula,non functional
21500,36.79211443,-4.87321172,1004,Madukani,non functional
38023,37.83941042,-7.06917157,354,Msonge,functional
15466,39.352696,-6.84960283,-19,Mjimwema 1,functional
18962,30.30563804,-4.66990314,1128,Mbuga,non functional
26000,37.65147534,-3.16264168,1167,Kiraeni,non functional
21216,34.59302455,-8.78555022,1330,Mdaga,non functional
37340,32.02176528,-3.66164778,0,Mwamadilana,functional
24524,39.14523523,-6.97146211,35,Mtaa Wa Mbondole,non functional
38540,40.14001846,-10.60200007,-15,Arusha Chini,non functional
39822,37.89189854,-4.12803914,1575,Kibengele,functional needs repair
16784,32.90657528,-5.83859216,0,Lembeli B,non functional
65458,34.29333944,-9.62158306,1721,Kijombo K,functional
23042,30.04206299,-4.7116683,1311,Kwitangi,functional
33437,38.07082379999999,-6.80665694,258,Boya,non functional
7868,39.11923813,-6.90332825,62,Mtaa Wa Bombani,non functional
33651,33.51509394,-3.43666551,0,Mwigumbi Centre,functional needs repair
54317,39.03388498,-7.931586,-26,Njianne,non functional
1785,35.38998732,-4.5680028,1588,Gichibodi,functional
55949,39.28909202,-6.97404508,33,Mwandege,non functional
40747,33.58198698,-9.21394411,0,Logelo,functional
59262,37.1714952,-10.71509235,614,Mrema,functional
67335,35.84321513,-5.56587899,0,Nyerere,non functional
8422,35.59969777,-7.80011261,1430,Lipuli,non functional
40489,34.46892646,-9.84489447,1704,Unena,functional
24810,37.33588306,-6.37944712,0,Mgudeni,functional
58557,33.80507969,-9.27863506,0,Mpanda,non functional
63265,34.80452281,-5.1503174000000005,1509,Kinyanghaa,non functional
25461,33.44119899,-3.65325935,0,Mazinge,functional
70440,36.11700155,-7.602044999999999,1384,Ikinawa,non functional
32048,33.62479612,-2.95921718,0,Kisesa,functional
979,31.75118004,-1.4582524,0,Nyakibanga,functional
56838,32.47901207,-3.981163,0,Muhulidede,functional
9773,33.25744589,-2.99371769,0,Manguluma,functional
44096,34.35935712,-1.90064684,1356,Nyanderema,functional
29144,37.16695676,-10.88506086,571,Migelegele,functional
32926,34.40687373,-1.7711817,1353,Kemugesi,non functional
62825,32.85371594,-4.68891289,0,Gulumbai,functional
22812,34.56703643,-9.34106561,2148,Mafumba,functional
14399,36.91752620000001,-3.25218588,1434,Maangalio,functional
56077,0.0,-2e-08,0,B/Center,non functional
51705,35.49091129999999,-4.44391225,1607,Isakadelo,functional
21434,39.40959882,-10.67290084,454,Tupendane,functional
36554,33.23518349,-2.73610377,0,Budushi A,non functional
36842,37.38435745,-3.29056752,1192,Marana,functional
68021,34.80910557,-9.04364283,1781,Mtoninganga,functional
51495,38.56887681,-10.37155952,385,Mapinduzi,functional needs repair
45508,31.81279277,-1.16315684,0,Kabera,functional
34715,36.60509201,-3.30583285,1496,Afya,non functional
31133,30.69846453,-2.45472694,0,Ngara Mjini,functional
59593,29.74220204,-4.84096916,851,Kungugo,functional
15824,30.82439797,-2.57276759,0,K9,non functional
53988,33.35087667,-1.71472278,1167,,non functional
30648,37.83606705,-9.5397358,540,Ligugu,non functional
6933,34.37583919,-8.70336432,0,Ibala A,functional
40755,34.92410153,-8.62999564,1672,M,functional
40476,38.66471754,-5.80313005,67,Mtakuja,non functional
65827,37.23346993,-3.26430365,1157,Tella Kati,functional
48395,38.50802828,-9.78647086,283,Mkoroshoni,non functional
34519,33.78233386,-3.06004226,0,Mwankali,functional
38228,37.15819541,-3.19323701,1583,Matikoni,functional
64185,36.96281361,-6.06729772,1109,Chakwale Mjini,non functional
64863,36.42476459,-6.93895201,0,Ilolo Chini,non functional
61796,31.57564711,-1.77478175,0,Kijumbula,non functional
1405,37.82454834,-4.14038672,1066,Vizumbu,functional
15629,36.67658193,-3.15611113,1772,Lemanda,functional
36080,34.55891582,-9.15850493,1784,Azimio,functional
28948,34.06106856,-6.00852514,1545,Namba Mbili,functional
38839,30.8995347,-1.37531631,0,Kigaga,non functional
34303,36.46711438,-5.79785279,0,,non functional
66836,36.99117253,-3.16374087,1411,Lengong'U,functional
37590,33.04634855,-8.88417233,0,Iwenje,non functional
15195,39.19135804,-11.01105112,334,Tankini,non functional
39550,36.23761468,-6.16354382,0,Kiegea Shuleni,non functional
55281,0.0,-2e-08,0,Mitobo B,functional needs repair
35090,37.07045156,-11.33638752,512,Mkanyageni,functional
69453,34.75228275,-9.73781412,1945,Matundu,functional
13372,32.39037531,-3.91412767,0,Ifunde,functional
72640,35.643636,-10.69348778,1084,Ruvuma Juu,non functional
55032,31.76361188,-2.77380559,0,Mugomelo,functional
8985,37.21021562,-3.23045693,1319,Kyakurasinde,functional
58213,37.76123702,-7.05177077,274,Kiswila,functional needs repair
65593,31.48594609,-2.8034551,0,Malindi,functional
41403,33.43617593,-2.63228958,0,Mwamala,functional
37889,39.36100242,-7.06771335,-16,Mfuru,functional
45368,36.5832966,-3.37831264,1375,Sovoyo,functional
72940,34.90755696,-5.71306203,1261,Masigati,functional
169,36.58826697,-3.27289438,1609,Mbukala,functional
8830,33.94769331,-9.47142252,0,Sebe 2,non functional
40045,34.82800283,-10.53935306,1235,Litundu 'B',non functional
10293,33.65703156,-8.9969108,0,Ntebela,non functional
65464,37.05074857,-3.28695956,1120,Olkolili,functional
63596,39.09281292,-6.96364587,67,Mtaa Wa Nyeburu,functional
16834,33.60047216,-2.69960815,0,Ng`Wakitigana,non functional
44926,30.62782564,-2.5625958,0,Mumigongo,non functional
58242,36.81052443,-3.3220281000000003,1622,Kombo,non functional
23786,35.28265201,-4.11699353,1875,Siigig,functional
10130,35.23317169,-8.22625512,1769,U,non functional
7306,33.0146321,-8.43549505,0,Majengo,non functional
67821,34.93130882,-9.4232386,1713,Kalenga,functional
22328,29.82484689,-4.47670952,1562,Kaguruka,functional
29898,34.95857796,-8.60421861,1673,M,functional
55646,33.93395143,-1.22826867,1192,Senta,non functional
18153,34.69340371,-8.9256653,1500,Talamaganga,functional
19460,31.48898375,-1.6292381,0,Kyamalanga,non functional
7991,37.91934485,-4.16565234,1322,Nduru Chini,non functional
29607,33.46107213,-3.39478098,0,Shilabela,non functional
65906,33.78230018,-8.77852181,0,Kongolo Mswiswi,functional
69060,38.98623041,-6.53116847,-10,Kidugu,functional
1108,32.03030986,-3.3384299,0,Busabaga,non functional
51891,37.51365979,-3.29058149,1369,Moori,non functional
48788,35.79829785,-10.7199403,878,Nanyimbo B,non functional
36841,33.40811997,-2.89194995,0,Igwata,functional
35233,37.61574047,-3.05184033,1458,Usarangei,functional
32293,35.59746712,-3.58440163,1540,D/Magharibi,functional
16324,32.41049887,-2.53795822,0,Kasahunga,non functional
18089,36.84074022,-3.49162509,967,Msumbiji,functional
11692,34.42828660000001,-1.82271691,1396,Kang'Usa,functional
60528,37.20690841,-3.26102033,1190,Makiweru,functional
39454,36.7099821,-3.34975359,1529,Kiutu,functional
14265,34.8836372,-8.959884599999997,1716,Mjimwema,functional
47264,33.60662265,-9.03325332,0,Katumba,functional
1937,31.58712387,-7.89457777,1802,Malumbilwi,non functional
30564,33.61803656,-2.76543244,0,Kabale,functional needs repair
34875,34.80315135,-4.69695306,1605,Ccm Kati,non functional
47197,31.58403196,-7.90148926,1785,Kasisiwe,functional
71927,37.58853938,-3.05857778,1662,Uboyo,non functional
42891,32.25477937,-4.59162552,0,62,non functional
49220,35.30806615,-10.70493585,900,Ruvuma,functional
9860,37.13014049,-6.66765419,436,Shuleni,functional
38107,35.27675795,-4.63670137,1405,Gitianga 'A',functional
73721,33.61678845,-2.72415916,0,Kabila,non functional
69449,30.92173327,-1.54580279,0,Bubare,non functional
33266,32.02976335,-3.4022711,0,Uswakala B,non functional
10661,33.76449477,-3.5936076,0,Unyanyembe,non functional
9446,37.21545038,-6.51838292,0,Msowero B,non functional
25758,38.83527762,-6.54176056,-6,Mikuge,functional
33159,38.20519412,-6.87223987,145,Muondo,non functional
69738,35.86714671,-6.31438177,0,Nyerere,functional
54859,32.72098958,-5.76382639,0,Makazi,non functional
12043,34.58403329,-9.03692027,1619,Itaniling'Ani,non functional
37639,36.33713081,-2.86601596,1157,Mangula,functional
49239,35.17005553,-11.12132753,933,Mpepai Office,functional
6664,34.74702981,-4.13242238,1582,Ikului,non functional
28070,39.36755257,-7.06816208,-9,Mfuru,functional
7403,35.46946719,-10.66007091,963,Likuyu Kati,functional
64495,0.0,-2e-08,0,Ng'Onge,functional
2213,35.00707179,-5.7752818,1108,Ustawi,functional
67392,35.32432595,-4.1012758,1894,Guye,functional
3280,31.43354396,-1.25262954,0,Kagarama,functional
16171,34.57010711,-8.82249667,1310,Mabaloni,functional
53725,38.70422410000001,-10.39101736,364,Msikitini,non functional
6324,30.831829700000004,-1.31103398,0,Nyakatuntu,functional
14972,31.32235538,-7.64546069,1845,Chiminoka,non functional
67313,33.63836458,-8.85687679,0,Sisiyunje,non functional
